"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/training/training_test.py", "Python", 454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 127, 638
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class/garbage_detector.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class/test.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class_animal/animal_detector.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 49
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class_animal/test.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/aryan/Documents/newsih2020/sih2020/ML Project/README.md", "Markdown", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/aryan/Documents/newsih2020/sih2020/ML Project/animal_detection/detect_animals.ipynb", "Jupyter", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117
"/home/aryan/Documents/newsih2020/sih2020/ML Project/animal_detection/detect_animals.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 55
"/home/aryan/Documents/newsih2020/sih2020/ML Project/details.md", "Markdown", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_detection/garbage_detection.ipynb", "Jupyter", 0, 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 283
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/convert_to_frozen_graph.ipynb", "Jupyter", 0, 0, 0, 0, 0, 919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 919
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/generate_tfrecord.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 101
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/test_on_cpu.ipynb", "Jupyter", 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/test_on_cpu.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 108
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/train_and_generate_ckpt.ipynb", "Jupyter", 0, 0, 0, 0, 0, 2810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2810
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/README.md", "Markdown", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/final_index_generator.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37, 185
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/generate_index_rough.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 29, 127
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/heat_map/app.js", "JavaScript", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 65
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/heat_map/sih.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/heat_map/style.css", "CSS", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 13
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/map_pins/app.js", "JavaScript", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 79
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/map_pins/sih.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/map_pins/style.css", "CSS", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 13
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/proper_json_fromat.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/aryan/Documents/newsih2020/sih2020/README.md", "Markdown", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 126
"/home/aryan/Documents/newsih2020/sih2020/Rough/file.html", "HTML", 0, 0, 740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 744
"/home/aryan/Documents/newsih2020/sih2020/Rough/file2.html", "HTML", 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 257
"/home/aryan/Documents/newsih2020/sih2020/Rough/heat_map.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/home/aryan/Documents/newsih2020/sih2020/Rough/heat_map2.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 26
"/home/aryan/Documents/newsih2020/sih2020/Rough/test123.html", "HTML", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/README.md", "Markdown", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/login_waste.html", "HTML", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/style2.css", "CSS", 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/style3.css", "CSS", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 107
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/waste.html", "HTML", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 163
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/waste_dashboard.html", "HTML", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 84
"Total", "-", 137006, 6204, 3181, 3826, 106, 12506, 844, 275, 27, 4244, 18, 3, 36, 569, 506, 121, 436, 56978, 25127, 252013
